pid,tid,ts,ph,cat,name,args 
2268,14148,770821764000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821789000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'FQ.C', 'lineNumber': 6174, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770821791000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821792000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770821792000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821792000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'dQ.update', 'lineNumber': 6165, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770821792000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821814000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770821814000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821839000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770821839000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821858000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'c.onload.c.onerror', 'lineNumber': 2229, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770821858000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821864000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770821864000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821889000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770821889000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821891000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'dQ.update', 'lineNumber': 6165, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770821891000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821903000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.lx', 'lineNumber': 4795, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770821903000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821907000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'hxa', 'lineNumber': 5, 'scriptId': '2431', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/watch_autoplayrenderer.js'}}"
2268,14148,770821907000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821915000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770821915000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821939000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770821939000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821964000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770821964000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821977000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.yU', 'lineNumber': 5968, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770821978000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821979000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': '', 'lineNumber': 495, 'scriptId': '2398', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/base.js'}}"
2268,14148,770821979000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821989000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770821989000,E,devtools.timeline,FunctionCall,{}
2268,14148,770821991000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'dQ.update', 'lineNumber': 6165, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770821991000,E,devtools.timeline,FunctionCall,{}
2268,14148,770822002000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.BH', 'lineNumber': 4283, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770822003000,E,devtools.timeline,FunctionCall,{}
2268,14148,770822007000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'PW', 'lineNumber': 416, 'scriptId': '2426', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/watch.js'}}"
2268,14148,770822007000,E,devtools.timeline,FunctionCall,{}
2268,14148,770822014000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770822014000,E,devtools.timeline,FunctionCall,{}
2268,14148,770822039000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770822039000,E,devtools.timeline,FunctionCall,{}
2268,14148,770822064000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770822064000,E,devtools.timeline,FunctionCall,{}
2268,14148,770822089000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770822089000,E,devtools.timeline,FunctionCall,{}
2268,14148,770822091000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'dQ.update', 'lineNumber': 6165, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770822091000,E,devtools.timeline,FunctionCall,{}
2268,14148,770822114000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770822114000,E,devtools.timeline,FunctionCall,{}
2268,14148,770822139000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770822139000,E,devtools.timeline,FunctionCall,{}
2268,14148,770822164000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770822164000,E,devtools.timeline,FunctionCall,{}
2268,14148,770822189000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770822189000,E,devtools.timeline,FunctionCall,{}
2268,14148,770822191000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'dQ.update', 'lineNumber': 6165, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770822191000,E,devtools.timeline,FunctionCall,{}
2268,14148,770822214000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770822214000,E,devtools.timeline,FunctionCall,{}
2268,14148,770822227000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': '', 'lineNumber': 3224, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770822228000,E,devtools.timeline,FunctionCall,{}
2268,14148,770822229000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.yU', 'lineNumber': 5968, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770822230000,E,devtools.timeline,FunctionCall,{}
2268,14148,770822231000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': '', 'lineNumber': 495, 'scriptId': '2398', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/base.js'}}"
2268,14148,770822231000,E,devtools.timeline,FunctionCall,{}
2268,14148,770822239000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770822239000,E,devtools.timeline,FunctionCall,{}
2268,14148,770822252000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.BH', 'lineNumber': 4283, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770822253000,E,devtools.timeline,FunctionCall,{}
2268,14148,770822264000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770822264000,E,devtools.timeline,FunctionCall,{}
2268,14148,770822289000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770822289000,E,devtools.timeline,FunctionCall,{}
2268,14148,770822291000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'dQ.update', 'lineNumber': 6165, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770822291000,E,devtools.timeline,FunctionCall,{}
2268,14148,770822314000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770822314000,E,devtools.timeline,FunctionCall,{}
2268,14148,770822339000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770822339000,E,devtools.timeline,FunctionCall,{}
2268,14148,770822364000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770822364000,E,devtools.timeline,FunctionCall,{}
2268,14148,770822389000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770822389000,E,devtools.timeline,FunctionCall,{}
2268,14148,770822391000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'dQ.update', 'lineNumber': 6165, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770822391000,E,devtools.timeline,FunctionCall,{}
2268,14148,770822404000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.lx', 'lineNumber': 4795, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770822404000,E,devtools.timeline,FunctionCall,{}
2268,14148,770822407000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'hxa', 'lineNumber': 5, 'scriptId': '2431', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/watch_autoplayrenderer.js'}}"
2268,14148,770822407000,E,devtools.timeline,FunctionCall,{}
2268,14148,770822414000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770822414000,E,devtools.timeline,FunctionCall,{}
2268,14148,770822439000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770822439000,E,devtools.timeline,FunctionCall,{}
2268,14148,770822464000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770822464000,E,devtools.timeline,FunctionCall,{}
2268,14148,770822489000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770822489000,E,devtools.timeline,FunctionCall,{}
2268,14148,770822491000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'dQ.update', 'lineNumber': 6165, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770822491000,E,devtools.timeline,FunctionCall,{}
2268,14148,770822503000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.BH', 'lineNumber': 4283, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770822504000,E,devtools.timeline,FunctionCall,{}
2268,14148,770822514000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770822514000,E,devtools.timeline,FunctionCall,{}
2268,14148,770822538000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.ne', 'lineNumber': 6329, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770822539000,E,devtools.timeline,FunctionCall,{}
2268,14148,770822539000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770822539000,E,devtools.timeline,FunctionCall,{}
2268,14148,770822564000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770822564000,E,devtools.timeline,FunctionCall,{}
2268,14148,770822589000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770822589000,E,devtools.timeline,FunctionCall,{}
2268,14148,770822592000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'dQ.update', 'lineNumber': 6165, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770822592000,E,devtools.timeline,FunctionCall,{}
2268,14148,770822614000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770822614000,E,devtools.timeline,FunctionCall,{}
2268,14148,770822639000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770822639000,E,devtools.timeline,FunctionCall,{}
2268,14148,770822644000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.start', 'lineNumber': 5729, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770822644000,E,devtools.timeline,FunctionCall,{}
2268,14148,770822647000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.Zs', 'lineNumber': 5740, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770822647000,E,devtools.timeline,FunctionCall,{}
2268,14148,770822664000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770822664000,E,devtools.timeline,FunctionCall,{}
2268,14148,770822689000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770822689000,E,devtools.timeline,FunctionCall,{}
2268,14148,770822691000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'dQ.update', 'lineNumber': 6165, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770822691000,E,devtools.timeline,FunctionCall,{}
2268,14148,770822714000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
